Set,Price_Euro,Pieces,Minifigs
BrickJournal Issue 56,,0,
BrickJournal Issue 57,,0,
BrickJournal Issue 58,,0,
BrickJournal Issue 59,,0,
BrickJournal Issue 60,,0,
Mini Captain Marvel Ship,,46,
Cologne BrickHeadz,,110,
Cool Car,,49,
Dragon,,37,
Easter Chick,,30,
Elephant,,0,
Mini Emmet's Dream House/Rescue Rocket,,68,
Flower,,0,
Ganymede,,38,
Mini Harley Davidson,,71,
"LEGO Star Wars: Visual Dictionary, New Edition",,4,
Star Wars Build Your Own Adventure: Galactic Missions,,66,
Amazing Vehicles,,0,
Harry Potter Build Your Own Adventure,,101,
"LEGO NINJAGO: Visual Dictionary, New Edition",,5,
Christmas Ideas,,41,
"LEGO Star Wars: Visual Dictionary, Anniversary Edition",,4,
Harry Potter The Magical Guide to the Wizarding World,,0,
Build Yourself Happy: The Joy of LEGO play,,0,
"Lego Action Vehicles: Police Helicopter, Fire Truck, Ambulance, and More",,0,
"Expanding the LEGO Winter Village, Volume 2",,0,
Building LEGO BrickHeadz Heroes - Volume One: The Unofficial Guide,,0,
Building LEGO BrickHeadz Villains- Volume One: The Unofficial Guide ,,0,
Expanding the LEGO Winter Village,,0,
Building Tales with Syd and Friends,,0,
New York City Brick by Brick,,0,
The Book of Bedtime Builds,,68,
Build It! Wild West,,0,
Build It! Monsters,,0,
Build a LEGO Mustang,,0,
Amazing LEGO Creations from Space with Bricks You Already Have,,0,
The LEGO Castle Book: Build Your Own Mini Medieval World,,0,
Knight Bus,,36,
Luke Skywalker,,87,
Olaf Box,,50,
Panda,,0,
Pig,,0,
Rat,,754,
Wally,,47,
Barb,,4,
Zebra Batman,,5,
PS4 Spider-Man,,3,
Golden Snitch,,35,
Castle Byers,,48,
Stormbreaker,,27,
Tantive IV,,56,
Tree in the Woods,,53,
X-wing Trench Run,,52,
Mini X-wing Fighter,,60,
